post_id	post_by	post_text	post_published	comment_id	comment_by	is_reply	comment_message	comment_published	comment_like_count
166283443520449_195303190618474	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Democratizar a Democracia	2013-05-06T18:36:11+0000	195303190618474_804773	d5a26c78e396cde02296c680f9c4eb0cb7259e14	0	A democracia já existe. Não precisa de gente do seu tipo.	2013-08-18T15:12:18+0000	0
166283443520449_195303190618474	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Democratizar a Democracia	2013-05-06T18:36:11+0000	195303190618474_824167	947b62b9a95c656d8b8a189f00d57b8999770832	0	agora eh marina na rede	2013-09-01T01:25:33+0000	0
166283443520449_195303190618474	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Democratizar a Democracia	2013-05-06T18:36:11+0000	195303190618474_923720	8cb69d063adde1b3efefceaea319cbedcaee6bf2	0	Quem tenta denegrir a democracia deve ter em mente que a unica alternativa à regimes não democraticos são regimes ditatorias, ou seja DITADURA, será que é isso que essa Sra defende, afrontando de forma tão direta a democracia NACIONAL, para mim não é surpresa ja que os grandes grupos midiaticos que apoiam a candidatura de Marina hoje são os mesmos que apoiaram o golpe militar de 64, o NOVO de Marina Silva e uma New DITADURA, PREFIRO FICAR COM A BOA E VELHA DEMOCRACIA, QUE PRECISA SEM DÚVIDA SER APERFEIÇOADA, MAS UMA NAÇÃO JOVEM COMO A NOSSA IRÁ AMADURECE-LA ATÉ GOZARMOS DE SUA PLENITUDE.	2013-10-31T20:42:48+0000	0
166283443520449_191712840977509	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	(TEXTO DE HOJE 26/04/13 - MARINA SILVA)  Abril_ outra vez  A gestão clientelista do Estado está levando o Brasil a uma crise institucional. Os vícios derivados do fisiologismo_ antigos e arraigados na política_ foram exagerados nos últimos anos ao ponto de prejudicar o coração da República.  O Congresso Nacional_ especialmente a Câmara dos Deputados_ arrisca-se a institucionalizar uma ocupação perversa da chamada _máquina pública_ para beneficiar aliados e perseguir adversários.  O prejuízo na identidade do parlamento é evidente: o lugar de resistência histórica contra o autoritarismo sendo usado como base de operações patrimonialistas de quem se acha dono de tudo e quer ser dono do resto. A atual legislatura tem pouco tempo para evitar ser caracterizada como a legislatura do retrocesso_ dedicada a destruir os avanços institucionais que ali mesmo foram construídos desde a redemocratização e a Constituinte.  Começando pelos mais indefesos_ que não tem _bancada__ foram acolhidas várias iniciativas para desmontar a legislação que protegia o patrimônio ambiental e as comunidades indígenas e tradicionais. Em seguida_ tudo o que constitui direito comum passou a ser alvo de desregulamentação.  Assim_ chegamos ao que vem sendo chamado de _novo pacote de abril__ em referência a um triste episódio da ditadura militar. Ensaia-se uma completa regressão política e institucional.  Na pauta do retrocesso está a PEC 37. Conhecida como _da impunidade__ retira o poder de investigação do Ministério Público_ responsável pela descoberta e julgamento de alguns dos principais crimes de corrupção nos últimos anos. Em apenas três países os promotores não podem conduzir investigações --e talvez por isso tenham dificuldade de manter regimes democráticos. O Brasil não deve entrar nesse time.  E na CCJ_ os deputados aprovaram projeto em que se tornam revisores das decisões do STF. A presença de parlamentares condenados no _mensalão_ mostra o tamanho da ousadia: os sentenciados se reúnem após o julgamento para validar ou não a decisão do juiz.  Quando me falavam sobre a tentação autoritária de alguns setores da esquerda latino-americana_ eu dizia que no Brasil não havia ambiente para essas aventuras. Com tantas velhas mentiras pintadas como novas verdades penso que devemos ficar de olhos abertos.  Os senadores que ousaram manter os princípios democráticos derrotaram a _urgência_ com que o governo queria prejudicar a formação de partidos que não estarão na sua base. O STF ouviu o apelo dos que resistiam e interrompeu o golpe. Mas foi apenas um dia da caça.  Como nem todos democratas de outrora resistem ao caçador da democracia que escondem atrás de si_ é preciso repetir_ como antigamente: a luta continua.	2013-04-26T17:54:21+0000	191712840977509_617274	ad04a0ef501f703ffb4d6aaea58a2acef537ab1b	0	Sra. AMria da silva gostaria de convidala para fazer a campanha no bairro do Cangaiba na cidade de São Paulo e se nao se encomodar em ficar em uam casa umilde poderemos recebela com prazer	2013-05-02T14:42:14+0000	1
166283443520449_191712840977509	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	(TEXTO DE HOJE 26/04/13 - MARINA SILVA)  Abril_ outra vez  A gestão clientelista do Estado está levando o Brasil a uma crise institucional. Os vícios derivados do fisiologismo_ antigos e arraigados na política_ foram exagerados nos últimos anos ao ponto de prejudicar o coração da República.  O Congresso Nacional_ especialmente a Câmara dos Deputados_ arrisca-se a institucionalizar uma ocupação perversa da chamada _máquina pública_ para beneficiar aliados e perseguir adversários.  O prejuízo na identidade do parlamento é evidente: o lugar de resistência histórica contra o autoritarismo sendo usado como base de operações patrimonialistas de quem se acha dono de tudo e quer ser dono do resto. A atual legislatura tem pouco tempo para evitar ser caracterizada como a legislatura do retrocesso_ dedicada a destruir os avanços institucionais que ali mesmo foram construídos desde a redemocratização e a Constituinte.  Começando pelos mais indefesos_ que não tem _bancada__ foram acolhidas várias iniciativas para desmontar a legislação que protegia o patrimônio ambiental e as comunidades indígenas e tradicionais. Em seguida_ tudo o que constitui direito comum passou a ser alvo de desregulamentação.  Assim_ chegamos ao que vem sendo chamado de _novo pacote de abril__ em referência a um triste episódio da ditadura militar. Ensaia-se uma completa regressão política e institucional.  Na pauta do retrocesso está a PEC 37. Conhecida como _da impunidade__ retira o poder de investigação do Ministério Público_ responsável pela descoberta e julgamento de alguns dos principais crimes de corrupção nos últimos anos. Em apenas três países os promotores não podem conduzir investigações --e talvez por isso tenham dificuldade de manter regimes democráticos. O Brasil não deve entrar nesse time.  E na CCJ_ os deputados aprovaram projeto em que se tornam revisores das decisões do STF. A presença de parlamentares condenados no _mensalão_ mostra o tamanho da ousadia: os sentenciados se reúnem após o julgamento para validar ou não a decisão do juiz.  Quando me falavam sobre a tentação autoritária de alguns setores da esquerda latino-americana_ eu dizia que no Brasil não havia ambiente para essas aventuras. Com tantas velhas mentiras pintadas como novas verdades penso que devemos ficar de olhos abertos.  Os senadores que ousaram manter os princípios democráticos derrotaram a _urgência_ com que o governo queria prejudicar a formação de partidos que não estarão na sua base. O STF ouviu o apelo dos que resistiam e interrompeu o golpe. Mas foi apenas um dia da caça.  Como nem todos democratas de outrora resistem ao caçador da democracia que escondem atrás de si_ é preciso repetir_ como antigamente: a luta continua.	2013-04-26T17:54:21+0000	191712840977509_622279	d8fc99928eb8d15e1bef09f1f1a4049c45636baf	0	Vacaria,RS apóia e mobiliza-se...	2013-05-05T14:20:12+0000	0
166283443520449_557064554328278	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina Silva no Rio+20	2013-03-27T02:05:11+0000	557064554328278_5838095	18b38dd9a6892a4a51bf0f9d9735677c8dd995d6	0	Marina Silva, Heloisa Helena, essa rede será uma das maiores invenções políticas do Brasil - sou cavaleiro de suas utopias...	2013-04-03T03:36:15+0000	2
166283443520449_557064554328278	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina Silva no Rio+20	2013-03-27T02:05:11+0000	557064554328278_5995664	ac35e7a64a19e25c19061bc87b224c81d58e88d0	0	Glauco Rigo, Gustavo Matos, Kamilla de Oliveira, Camilo Bertholini	2013-05-24T15:35:25+0000	1
166283443520449_557064554328278	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina Silva no Rio+20	2013-03-27T02:05:11+0000	557064554328278_5995669	ac35e7a64a19e25c19061bc87b224c81d58e88d0	0	Carolle Utrera Alarcon	2013-05-24T15:36:42+0000	0
166283443520449_557064554328278	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina Silva no Rio+20	2013-03-27T02:05:11+0000	557064554328278_5995678	ac35e7a64a19e25c19061bc87b224c81d58e88d0	0	Leandro Rigo, Patricia Fernandes, lorinha Giselen Araújo	2013-05-24T15:39:49+0000	0
166283443520449_557064554328278	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina Silva no Rio+20	2013-03-27T02:05:11+0000	557064554328278_5995998	8529ff67f54678a59a1d7b6ffc813a5ad41864ac	0	^_^	2013-05-24T17:24:55+0000	1
166283443520449_557064554328278	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina Silva no Rio+20	2013-03-27T02:05:11+0000	557064554328278_6373528	3a5a8545d6470ebdb57c1fbb600a0ddcd705efc6	0	Muito Romantico , lindo...	2013-09-30T15:57:00+0000	0
166283443520449_557064554328278	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina Silva no Rio+20	2013-03-27T02:05:11+0000	557064554328278_6373529	3a5a8545d6470ebdb57c1fbb600a0ddcd705efc6	0	Mas e na prática? Entre Pré Sal, questão social e desenvolvimento econômico VS Ecologia, como resolver o impasse......sem romantismo minha senhora?	2013-09-30T15:57:51+0000	0
166283443520449_176933515788775	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	O estilista Ronaldo Fraga também é da #rede	2013-03-18T19:21:59+0000	176933505788776_395432	fceea4b749f4b03fdd8ad74289709cffc0c70e70	0	Vamos em rede	2013-06-25T22:44:48+0000	0
166283443520449_176933515788775	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	O estilista Ronaldo Fraga também é da #rede	2013-03-18T19:21:59+0000	176933505788776_685218	1297329b6537029f07e42f45d88f2219c0dea155	0	Sustentabilidade, eu acredito..	2014-02-06T22:26:23+0000	0
166283443520449_175118575974176	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Downloads | Material de rua	2013-03-18T19:09:04+0000	175118575974176_642902	02ee8495219f640ae01739304550b7f64ea16c1c	0	SOU+1 NA REDE	2013-04-24T21:44:45+0000	0
166283443520449_176447702504023	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Uma força para o futuro_ agora na praia de Copacabana_ Rio de Janeiro.	2013-03-17T17:51:27+0000	176447689170691_301487	73e07410f07b849564f26dae84729dad637d3393	0	vamos tirar ptcanos dela viva ecologia	2013-04-18T01:10:05+0000	0
166283443520449_176447702504023	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Uma força para o futuro_ agora na praia de Copacabana_ Rio de Janeiro.	2013-03-17T17:51:27+0000	176447689170691_322264	18eb20bdf15495ad7315238a48c5eb659233d40f	0	É isso aí, estamos na #rede	2013-05-03T03:53:25+0000	1
166283443520449_176447702504023	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Uma força para o futuro_ agora na praia de Copacabana_ Rio de Janeiro.	2013-03-17T17:51:27+0000	176447689170691_685217	1297329b6537029f07e42f45d88f2219c0dea155	0	Sustentabilidade, eu acredito...	2014-02-06T22:25:32+0000	0
166283443520449_176447505837376	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade added a new photo.	2013-03-17T17:50:30+0000	176447485837378_313813	2153eb94489577621fa9090366a15c6cc220db87	0	como fasso pra ajuda a rede? eu quero min filia e ser um canidato da rede quero ajuda a marina silva , e vamos a luta pra ela ser nossa presidenta	2013-04-26T19:48:54+0000	0
166283443520449_176447365837390	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	A atriz Letícia Spiller já assinou a ficha de apoio!  E você!? Não espere não.  Todos com a #rede \o/	2013-03-17T17:50:06+0000	176447355837391_428696	06b8e1d0d041ee4d4a3f61212a4412aa76fefc5b	0	Quero fazer parte, mas não consigo achar como?????	2013-07-22T18:31:08+0000	0
166283443520449_176447365837390	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	A atriz Letícia Spiller já assinou a ficha de apoio!  E você!? Não espere não.  Todos com a #rede \o/	2013-03-17T17:50:06+0000	176447355837391_520350	033f10af13757d5e8363273bba029f159f19791e	0	Como posso fazer parte,moro longe!	2013-10-03T05:14:28+0000	0
166283443520449_175559975926129	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina Silva já está no Mercado da Lapa.   Perguntada sobre a #rede  Marina diz: _Precisamos do apoio de vocês todos_!	2013-03-15T20:09:07+0000	175559969259463_322267	18eb20bdf15495ad7315238a48c5eb659233d40f	0	É isso aí vamos que vamos.	2013-05-03T03:54:09+0000	1
166283443520449_175559915926135	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	_A #rede somos todos nós juntos_ Marina Silva no Mercado da Lapa.	2013-03-15T20:08:48+0000	175559902592803_322269	18eb20bdf15495ad7315238a48c5eb659233d40f	0	Estamos todos na #rede, eu, o Vereador Ricardo Young e a Marina Silva, venha fazer parte vc também.	2013-05-03T03:56:26+0000	1
166283443520449_175559365926190	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Mais um encontro da #rede.   Desta vez em Sumaré-SP.	2013-03-15T20:06:15+0000	175559342592859_283629	a96925faa52a2528c9610532e6b46a3f3476aecc	0	quando virão pra Florianópolis/SC ?	2013-04-02T00:11:35+0000	0
166283443520449_174763202672473	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade added a new photo.	2013-03-14T02:43:14+0000	174763196005807_534630	fe42654697eee80a7ee5c2283cc475ec5da41f6a	0	Canastrão	2013-10-14T03:29:36+0000	0
166283443520449_174763202672473	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade added a new photo.	2013-03-14T02:43:14+0000	174763196005807_558860	fa1f25bfe4c5ed3b5022241b59706fa03823d52b	0	É nessa proposta que eu acredito!	2013-10-31T13:07:24+0000	0
166283443520449_169925306489596	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	+Diversidade Somos ligados por princípios e permaneceremos unidos por eles_ aprendendo a convergir nas diferenças_ por meio do diálogo e da escuta ativa. Queremos que a #REDE seja um espaço de respeito e valorização das diferenças_ um espaço acolhedor para pessoas de qualquer origem_ sexo_ raça_ credo_ cor ou idade.	2013-03-01T11:33:53+0000	169925306489596_667054	5f77968227e4920bc8ab441eb2489a11e2300b4c	0	É pra rir? É claro que isso é mentira...	2013-05-30T04:02:12+0000	0
166283443520449_169140883234705	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Com a ficha em mãos! o/  Marcos Palmeira e o vereador Jefferson Moura também são fundadores da #rede	2013-02-27T02:36:48+0000	169140866568040_243119	253a989af0a845688f4c93829abeb1cbc2c6a9a9	0	Estamos juntos!	2013-02-27T09:22:48+0000	2
166283443520449_169140883234705	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Com a ficha em mãos! o/  Marcos Palmeira e o vereador Jefferson Moura também são fundadores da #rede	2013-02-27T02:36:48+0000	169140866568040_558862	fa1f25bfe4c5ed3b5022241b59706fa03823d52b	0	Avante! Temos outras vitórias para comemorarmos!	2013-10-31T13:08:45+0000	0
166283443520449_168240776658049	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade updated their cover photo.	2013-02-24T10:08:21+0000	168240759991384_443792	57ca75ffe3eaa9879162022e8a30f5fcf68e2bc5	0	Querem política participativa??? A rede de Marina da Silva é uma opção!!	2013-08-03T22:36:21+0000	0
166283443520449_168240776658049	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade updated their cover photo.	2013-02-24T10:08:21+0000	168240759991384_466041	54d38f9c10ff1f07a2461df3de24244c4deadcc0	0	CHUVA SÓLIDA Enquanto a ONU afirma que a maior parte da água usada no planeta vai para a irrigação, pesquisadores estão desenvolvendo uma série de ideias para fazer render mais a água utilizada na agricultura. Nas últimas semanas, muitos se empolgaram com um produto denominado "Chuva Sólida". Ele é um pó capaz de absorver enormes quantidades de água e ir liberando o líquido aos poucos, para que as plantas possam sobreviver em meio a uma seca. Um litro de água pode ser absorvido por apenas 10 gramas do material, que é um tipo de polímero absorvente orginalmente criado pelo Departamento de Agricultura dos Estados Unidos - USDA HISTÓRICO Nos anos 1970, o USDA desenvolveu um produto superabsorvente feito de um tipo de goma. Ele foi usado principalmente na fabricação de fraldas. A "Chuva Sólida" já é vendido no México há cerca de 10 anos. O governo mexicano testou o produto e concluiu que a colheita poderia ser ampliada em 300% quando ele era misturado ao solo. "Ele funciona encapsulando água e pode durar 8 a 10 anos no solo, dependendo da qualidade da água. Se você usar água pura, ele dura mais." A "Chuva Sólida" é natural e não prejudica o solo, mesmo após ser usada por vários anos. Ele afirma que o produto não é tóxico e que, ao se desintegrar, o pó se torna parte das plantas. Recomenda usar cerca de 50 quilos do produto por hectare (10 mil metros quadrados), mas essa quantia custa cerca de US$ 1.500 (o equivalente a R$ 3.500).	2013-08-20T03:04:00+0000	0
166283443520449_168240776658049	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade updated their cover photo.	2013-02-24T10:08:21+0000	168240759991384_466271	2c4c48d156738518713e49248ac106da6f802594	0	Let's get Together	2013-08-20T06:43:21+0000	0
166283443520449_168240776658049	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade updated their cover photo.	2013-02-24T10:08:21+0000	168240759991384_471931	f208bc401cbf476702af955fb9f71bec46bd5ff1	0	Liana Mascarenhas	2013-08-24T16:30:00+0000	0
166283443520449_168240776658049	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade updated their cover photo.	2013-02-24T10:08:21+0000	168240759991384_519719	6acd5b0480125f6dfd2c03eadb3d902a2db8cbe7	0	como é difícil procurar o que é correto nesse país. Estou a tempos tentando preencher a ficha na rede, para filiação mas não consigo.	2013-10-02T14:11:18+0000	0
166283443520449_167087843440009	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade updated their cover photo.	2013-02-20T15:57:01+0000	167087806773346_264887	18b38dd9a6892a4a51bf0f9d9735677c8dd995d6	0	lindo	2013-03-17T17:00:20+0000	2
166283443520449_400806413348479	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Manifesto político da Rede Sustentabilidade é lançado em Brasília - Notícias	2013-02-18T21:38:37+0000	400806413348479_2427406	6241c66d91bbdbd987ec9729d271704935fc67b2	0	belo e importante momento .....grata por fazer parte desta história !!	2013-04-29T04:58:19+0000	0
166283443520449_610801005602556	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina Silva lança o partido Rede Sustentabilidade	2013-02-18T21:37:43+0000	610801005602556_8158900	23c106034099917f6acafb97e2437cbe067bb98c	0	o que resolve não é partido, é vergonha na cara.	2013-08-13T00:47:36+0000	0
166283443520449_610801005602556	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Marina Silva lança o partido Rede Sustentabilidade	2013-02-18T21:37:43+0000	610801005602556_8442041	8cb69d063adde1b3efefceaea319cbedcaee6bf2	0	a #REDE é um partido ou uma organização para lançar marina para candidata a presidencia, não se fala nos programas projetos e pretenções para o brasil. queremos mais do que discurso de "falsa" mudança, propostas de como melhorar e aperfeiçoar o país que tanto evoluiu na ultima decada. E não será voltando a VELHA e fracassada politica economica neoliberal defendida por Marina que vamos avançar ao adotar esse discurso e essa politica tenho certeza que Marina tenta promover uma mudança no BRASIL, porem uma mudança para PIOR.	2013-10-31T20:49:47+0000	0
166283443520449_166304083518385	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade updated their cover photo.	2013-02-17T19:25:56+0000	166304066851720_316713	18b38dd9a6892a4a51bf0f9d9735677c8dd995d6	0	Adorei quando Eduardo Suplicy disse que não iria trair a sua consciência. isso Guerreiro, você ao lados dessas duas mulheres fortes e destemidas, serve de inspiração para o companheiro Xanqai ai do lado.	2013-04-28T23:24:42+0000	0
166283443520449_166304083518385	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade updated their cover photo.	2013-02-17T19:25:56+0000	166304066851720_316956	6241c66d91bbdbd987ec9729d271704935fc67b2	0	aí sim !!!!!!!!!!!!!!	2013-04-29T04:57:09+0000	0
166283443520449_166304083518385	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade updated their cover photo.	2013-02-17T19:25:56+0000	166304066851720_479093	73a5879990756a30222af37eb8ff7de199ec5f4d	0	O lamentável é ver políticos como o Feldman na REDE, ele não representa.	2013-08-31T10:27:22+0000	0
166283443520449_166304083518385	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Rede Sustentabilidade updated their cover photo.	2013-02-17T19:25:56+0000	166304066851720_523032	52808b1a936866e9e812f67905903b015a1bf4d3	0	Essa foto é o emblema do continuísmo esquerdista.	2013-10-05T11:44:01+0000	0
